name,n_queries
Alca torda,1
Alcanivorax,1
Alcanivorax mobilis,1
Alcanivorax sp. EA2,1
Alcanivorax xenomutans,1
Aleadryas rufinucha,1
Alectura lathami,1
Algibacter pectinivorans,1
Algibacter sp. L1A34,1
Algoriphagus,1
Algoriphagus antarcticus,1
Algoriphagus aquimarinus,1
Algoriphagus boritolerans,1
Algoriphagus boseongensis,1
Algoriphagus chordae,1
Algoriphagus faecimaris,1
Algoriphagus hitonicola,1
Algoriphagus lacus,1
Algoriphagus litoralis,1
Algoriphagus locisalis,1
Algoriphagus marincola,1
Algoriphagus ratkowskyi,1
Algoriphagus resistens,1
Algoriphagus sanaruensis,1
Algoriphagus sp.,1
Algoriphagus sp. A40,1
Algoriphagus sp. AK58,1
Algoriphagus sp. F21,1
Algoriphagus sp. XY-J91,1
Algoriphagus sp. Y33,1
Algoriphagus terrigena,1
Algoriphagus yeomjeoni,1
Aliagarivorans marinus,1
Alicyclobacillus acidiphilus,1
Alicyclobacillus macrosporangiidus,1
Aliifodinibius roseus,1
Aliivibrio wodanis,1
Alistipes indistinctus,1
Alistipes indistinctus YIT 12060,1
Alistipes senegalensis,1
Alistipes sp. CAG:435,1
Alistipes sp. CAG:514,1
Alkalibacterium olivapovliticus,1
Alkalibaculum sp. M08DMB,1
Alkaliflexus imshenetskii,1
Allisonella histaminiformans,1
Allobacillus sp. SKP2-8,1
Alloprevotella sp. E39,1
Alloprevotella tannerae,1
Alloscardovia,1
Alloscardovia omnicolens,1
alpha proteobacterium IMCC14465,1
alpha proteobacterium IMCC1753,1
alpha proteobacterium U9-1i,1
Alphaproteobacteria bacterium 41-28,1
Alphaproteobacteria bacterium HGW-Alphaproteobacteria-16,1
Alphaproteobacteria bacterium HGW-Alphaproteobacteria-6,1
Alphaproteobacteria bacterium RIFCSPHIGHO2_12_FULL_66_14,1
Altererythrobacter aestuarii,1
Altererythrobacter lutipelagi,1
Altererythrobacter oceanensis,1
Altererythrobacter sediminis,1
Altererythrobacter sp. HME9302,1
Altererythrobacter sp. SALINAS58,1
Altererythrobacter troitsensis,1
Alteribacillus sp. YIM 98480,1
Alteromonas sp. KUL154,1
Altibacter lentus,1
Altibacter sp.,1
Amanita inopinata Kibby_2008,1
Amblyraja radiata,1
Ameiurus melas,1
Aminobacter niigataensis,1
Amnibacterium sp. M8JJ-5,1
Amorphotheca resinae ATCC 22711,1
Amphibacillus xylanus,1
Amphimedon queenslandica,1
Amphritea sp. MCCC 1K03512,1
Amycolatopsis balhimycina,1
Amycolatopsis balhimycina DSM 5908,1
Amycolatopsis jejuensis,1
Amycolatopsis sp. A23,1
Amycolatopsis sp. K81G1,1
Amycolatopsis sp. YIM 10,1
Amycolatopsis taiwanensis,1
Amyelois transitella,1
Anabaena cylindrica,1
Anaerobium acetethylicum,1
Anaerolinea sp.,1
Anaerolineae bacterium UTCFX2,1
Anaerotignum lactatifermentans,1
Anaerotignum neopropionicum,1
Anaerovibrio lipolyticus,1
Anaerovibrio sp. JC8,1
Anaerovibrio sp. RM50,1
Anarrhichthys ocellatus,1
Anas platyrhynchos,1
Ancylobacter aquaticus,1
Ancylobacter sp. TS-1,1
Ancylostoma caninum,1
Anditalea andensis,1
Aneurinibacillus terranovensis,1
Angiostrongylus cantonensis,1
Angiostrongylus costaricensis,1
Anguilla anguilla,1
Angustibacter sp. Root456,1
Anneissia japonica,1
Anopheles albimanus,1
Anopheles darlingi,1
Anoplopoma fimbria,1
Anoxybacillus,1
Anser cygnoides domesticus,1
Anseranas semipalmata,1
Antrodiella citrinella,1
Apaloderma vittatum,1
Aphanomyces euteiches,1
Aphis craccivora,1
Apolygus lucorum,1
Apostasia shenzhenica,1
Aptenodytes forsteri,1
Aquabacter cavernae,1
Aquamicrobium aerolatum,1
Aquamicrobium lusatiense,1
Aquila chrysaetos chrysaetos,1
Aquimarina aggregata,1
Aquimarina latercula,1
Aquimarina sp. AD1,1
Aquimarina sp. AD10,1
Aquimarina sp. RZ0,1
Aquimarina sp. TRL1,1
Aquincola sp.,1
Aquincola sp. S2,1
Aquincola tertiaricarbonis,1
Aquitalea denitrificans,1
Arabidopsis thaliana,1
Arachidicoccus rhizosphaerae,1
Arachis duranensis,1
Arachis ipaensis,1
Archaeoglobus profundus,1
archaeon BMS3Abin16,1
Arcicella aurantiaca,1
Arcicella rosea,1
Arcicella sp.,1
Arcobacter anaerophilus,1
Arcobacter sp. CECT 9299,1
Arctia plantaginis,1
Arcticiflavibacter luteus,1
Ardenticatena maritima,1
Ardenticatenia bacterium,1
Ardeotis kori,1
Arenibacter hampyeongensis,1
Arenibacter sp. 6A1,1
Arenitalea lutea,1
Argiope bruennichi,1
Armillaria gallica,1
Arsenicibacter rosenii,1
Arsukibacterium sp. MJ3,1
Arthrobacter luteolus,1
Arthrobacter sp. KR32,1
Arthrobacter sp. Leaf234,1
Arthrobacter sp. S39,1
Arthrobacter sp. SLBN-53,1
Arthrobotrys entomopaga,1
Arthrobotrys oligospora,1
Arthrobotrys oligospora ATCC 24927,1
Arthroderma uncinatum,1
Asanoa ferruginea,1
Asanoa hainanensis,1
Asarcornis scutulata,1
Ascochyta rabiei,1
Ascoidea rubescens DSM 1968,1
Asparagus officinalis,1
Asparagus virus 3,1
Aspergillus avenaceus,1
Aspergillus awamori,1
Aspergillus bombycis,1
Aspergillus campestris IBT 28561,1
Aspergillus candidus,1
Aspergillus carbonarius ITEM 5010,1
Aspergillus costaricaensis CBS 115574,1
Aspergillus eucalypticola CBS 122712,1
Aspergillus fischeri NRRL 181,1
Aspergillus fumigatiaffinis,1
Aspergillus fumigatus,1
Aspergillus fumigatus A1163,1
Aspergillus fumigatus Af293,1
Aspergillus fumigatus var. RP-2014,1
Aspergillus glaucus CBS 516.65,1
Aspergillus hancockii,1
Aspergillus heteromorphus CBS 117.55,1
Aspergillus hiratsukae,1
Aspergillus kawachii IFO 4308,1
Aspergillus lacticoffeatus CBS 101883,1
Aspergillus luchuensis,1
Aspergillus luchuensis CBS 106.47,1
Aspergillus niger,1
Aspergillus niger ATCC 1015,1
Aspergillus niger ATCC 13496,1
Aspergillus niger CBS 513.88,1
Aspergillus novofumigatus IBT 16806,1
Aspergillus phoenicis ATCC 13157,1
Aspergillus piperis CBS 112811,1
Aspergillus sclerotioniger CBS 115572,1
Aspergillus steynii IBT 23096,1
Aspergillus taichungensis,1
Aspergillus tanneri,1
Aspergillus thermomutatus,1
Aspergillus tubingensis,1
Aspergillus tubingensis CBS 134.48,1
Aspergillus turcosus,1
Aspergillus udagawae,1
Aspergillus vadensis CBS 113365,1
Aspergillus welwitschiae,1
Asterias rubens,1
Astyanax mexicanus,1
Athelia sp. TMB,1
Atlantisia rogersi,1
Aureimonas jatrophae,1
Aureococcus anophagefferens,1
Auricularia subglabra TFB-10046 SS5,1
Auriculariopsis ampla,1
Austrofundulus limnaeus,1
Azoarcus sp. DN11,1
